Number,Name,City,State,Country,Short Name,School,Sponsor,Grade,Checked In,Division
2901A,Mangere Makimaki,,,,,,GGG1,HIGH_SCHOOL,FALSE,Division 1
2,Hungry Hippos,,,,,,GGG2,HIGH_SCHOOL,FALSE,Division 1
3,Teremu,,,,,,GGG3,HIGH_SCHOOL,FALSE,Division 1
4,Omoko,,,,,,GGG4,HIGH_SCHOOL,FALSE,Division 1
5,Mega Matai,,,,,,GGG5,HIGH_SCHOOL,FALSE,Division 1
6,King Kauri,,,,,,GGG6,HIGH_SCHOOL,FALSE,Division 1
7,Robo Slayerz,,,,,,GGG7,HIGH_SCHOOL,FALSE,Division 1
8,#Whanau,,,,,,GGG8,HIGH_SCHOOL,FALSE,Division 1
9,Mangopare Maneanea,,,,,,GGG9,HIGH_SCHOOL,FALSE,Division 1
10,Raiona Rangirua,,,,,,GGG10,HIGH_SCHOOL,FALSE,Division 1
11,Kiwi Kino,,,,,,GGG11,HIGH_SCHOOL,FALSE,Division 1
12,Tui Tere,,,,,,GGG12,HIGH_SCHOOL,FALSE,Division 1
